id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
824,Bloque de trabajo 2,2025-07-23 15:00,2025-07-23 18:00,Media,completada,180,2025-07-23 18:00,2025-07-23 18:00,Trabajo
825,Snack,2025-07-23 17:00,2025-07-23 17:10,Baja,completada,10,2025-07-23 17:10,2025-07-23 17:10,Alimentación
827,Revisión diaria,2025-07-23 19:00,2025-07-23 20:00,Media,completada,60,2025-07-23 20:00,2025-07-23 20:00,Trabajo
826,Ejercicio PM,2025-07-23 20:00,2025-07-23 20:30,Media,completada,30,2025-07-23 20:30,2025-07-23 20:30,Salud
829,Regreso CDMX → Pachuca,2025-07-23 20:30,2025-07-23 22:30,Alta,completada,120,2025-07-23 22:30,2025-07-23 22:30,Viaje
828,Cena,2025-07-23 21:00,2025-07-23 21:30,Baja,completada,30,2025-07-23 21:30,2025-07-23 21:30,Alimentación
830,Ejercicio AM,2025-07-24 07:30,2025-07-24 08:00,Media,completada,30,2025-07-24 08:00,2025-07-24 08:00,Salud
831,Paseo perros (mañana),2025-07-24 08:00,2025-07-24 08:25,Baja,pendiente,25,,2025-07-24 08:15,Mascotas
832,Desayuno,2025-07-24 08:30,2025-07-24 09:00,Baja,completada,30,2025-07-24 09:00,2025-07-24 09:00,Alimentación
833,Bloque de trabajo 1,2025-07-24 09:00,2025-07-24 13:00,Media,completada,240,2025-07-24 13:00,2025-07-24 13:00,Trabajo
834,Comida,2025-07-24 13:00,2025-07-24 13:40,Baja,completada,40,2025-07-24 13:40,2025-07-24 13:40,Alimentación
835,Paseo perros (tarde),2025-07-24 14:00,2025-07-24 14:25,Baja,completada,25,2025-07-24 14:25,2025-07-24 14:25,Mascotas
836,Bloque de trabajo 2,2025-07-24 15:00,2025-07-24 18:00,Media,completada,180,2025-07-24 18:00,2025-07-24 18:00,Trabajo
837,Snack,2025-07-24 17:00,2025-07-24 17:10,Baja,pendiente,10,,2025-07-24 17:10,Alimentación
838,Paseo perros (noche),2025-07-24 18:00,2025-07-24 18:25,Baja,completada,25,2025-07-24 18:25,2025-07-24 18:25,Mascotas
840,Revisión diaria,2025-07-24 19:00,2025-07-24 20:00,Media,pendiente,60,,2025-07-24 19:15,Trabajo
839,Ejercicio PM,2025-07-24 20:00,2025-07-24 20:30,Media,completada,30,2025-07-24 20:30,2025-07-24 20:30,Salud
841,Cena,2025-07-24 21:00,2025-07-24 21:30,Baja,completada,30,2025-07-24 21:30,2025-07-24 21:30,Alimentación
842,Ejercicio AM,2025-07-25 07:30,2025-07-25 08:00,Media,completada,30,2025-07-25 08:00,2025-07-25 08:00,Salud
843,Paseo perros (mañana),2025-07-25 08:00,2025-07-25 08:25,Baja,completada,25,2025-07-25 08:25,2025-07-25 08:25,Mascotas
844,Desayuno,2025-07-25 08:30,2025-07-25 09:00,Baja,completada,30,2025-07-25 09:00,2025-07-25 09:00,Alimentación
845,Bloque de trabajo 1,2025-07-25 09:00,2025-07-25 13:00,Media,completada,240,2025-07-25 13:00,2025-07-25 13:00,Trabajo
854,Reunión con clientes,2025-07-25 11:00,2025-07-25 13:00,Alta,completada,120,2025-07-25 13:00,2025-07-25 13:00,Trabajo
846,Comida,2025-07-25 13:00,2025-07-25 13:40,Baja,completada,40,2025-07-25 13:40,2025-07-25 13:40,Alimentación
847,Paseo perros (tarde),2025-07-25 14:00,2025-07-25 14:25,Baja,completada,25,2025-07-25 14:25,2025-07-25 14:25,Mascotas
848,Bloque de trabajo 2,2025-07-25 15:00,2025-07-25 18:00,Media,completada,180,2025-07-25 18:00,2025-07-25 18:00,Trabajo
855,Revisión entregables,2025-07-25 16:00,2025-07-25 17:00,Alta,pendiente,60,,2025-07-25 16:15,Trabajo
849,Snack,2025-07-25 17:00,2025-07-25 17:10,Baja,completada,10,2025-07-25 17:10,2025-07-25 17:10,Alimentación
850,Paseo perros (noche),2025-07-25 18:00,2025-07-25 18:25,Baja,completada,25,2025-07-25 18:25,2025-07-25 18:25,Mascotas
852,Revisión diaria,2025-07-25 19:00,2025-07-25 20:00,Media,completada,60,2025-07-25 20:00,2025-07-25 20:00,Trabajo
851,Ejercicio PM,2025-07-25 20:00,2025-07-25 20:30,Media,completada,30,2025-07-25 20:30,2025-07-25 20:30,Salud
853,Cena,2025-07-25 21:00,2025-07-25 21:30,Baja,completada,30,2025-07-25 21:30,2025-07-25 21:30,Alimentación
856,Evento social,2025-07-25 21:00,2025-07-25 23:00,Baja,completada,120,2025-07-25 23:00,2025-07-25 23:00,Social
857,Ejercicio AM,2025-07-26 07:30,2025-07-26 08:00,Media,completada,30,2025-07-26 08:00,2025-07-26 08:00,Salud
858,Paseo perros (mañana),2025-07-26 08:00,2025-07-26 08:25,Baja,pendiente,25,,2025-07-26 08:15,Mascotas
859,Desayuno,2025-07-26 08:30,2025-07-26 09:00,Baja,completada,30,2025-07-26 09:00,2025-07-26 09:00,Alimentación
860,Bloque de trabajo 1,2025-07-26 09:00,2025-07-26 13:00,Media,completada,240,2025-07-26 13:00,2025-07-26 13:00,Trabajo
869,Compras,2025-07-26 12:00,2025-07-26 13:00,Media,completada,60,2025-07-26 13:00,2025-07-26 13:00,Hogar
861,Comida,2025-07-26 13:00,2025-07-26 13:40,Baja,completada,40,2025-07-26 13:40,2025-07-26 13:40,Alimentación
862,Paseo perros (tarde),2025-07-26 14:00,2025-07-26 14:25,Baja,pendiente,25,,2025-07-26 14:15,Mascotas
863,Bloque de trabajo 2,2025-07-26 15:00,2025-07-26 18:00,Media,completada,180,2025-07-26 18:00,2025-07-26 18:00,Trabajo
864,Snack,2025-07-26 17:00,2025-07-26 17:10,Baja,completada,10,2025-07-26 17:10,2025-07-26 17:10,Alimentación
865,Paseo perros (noche),2025-07-26 18:00,2025-07-26 18:25,Baja,completada,25,2025-07-26 18:25,2025-07-26 18:25,Mascotas
867,Revisión diaria,2025-07-26 19:00,2025-07-26 20:00,Media,completada,60,2025-07-26 20:00,2025-07-26 20:00,Trabajo
866,Ejercicio PM,2025-07-26 20:00,2025-07-26 20:30,Media,completada,30,2025-07-26 20:30,2025-07-26 20:30,Salud
868,Cena,2025-07-26 21:00,2025-07-26 21:30,Baja,completada,30,2025-07-26 21:30,2025-07-26 21:30,Alimentación
870,Ejercicio AM,2025-07-27 07:30,2025-07-27 08:00,Media,completada,30,2025-07-27 08:00,2025-07-27 08:00,Salud
871,Paseo perros (mañana),2025-07-27 08:00,2025-07-27 08:25,Baja,completada,25,2025-07-27 08:25,2025-07-27 08:25,Mascotas
872,Desayuno,2025-07-27 08:30,2025-07-27 09:00,Baja,completada,30,2025-07-27 09:00,2025-07-27 09:00,Alimentación
873,Bloque de trabajo 1,2025-07-27 09:00,2025-07-27 13:00,Media,completada,240,2025-07-27 13:00,2025-07-27 13:00,Trabajo
882,Lavandería,2025-07-27 10:00,2025-07-27 11:30,Media,completada,90,2025-07-27 11:30,2025-07-27 11:30,Hogar
874,Comida,2025-07-27 13:00,2025-07-27 13:40,Baja,completada,40,2025-07-27 13:40,2025-07-27 13:40,Alimentación
875,Paseo perros (tarde),2025-07-27 14:00,2025-07-27 14:25,Baja,completada,25,2025-07-27 14:25,2025-07-27 14:25,Mascotas
876,Bloque de trabajo 2,2025-07-27 15:00,2025-07-27 18:00,Media,completada,180,2025-07-27 18:00,2025-07-27 18:00,Trabajo
877,Snack,2025-07-27 17:00,2025-07-27 17:10,Baja,pendiente,10,,2025-07-27 17:10,Alimentación
883,Meal prep,2025-07-27 17:00,2025-07-27 19:00,Media,completada,120,2025-07-27 19:00,2025-07-27 19:00,Cocina
878,Paseo perros (noche),2025-07-27 18:00,2025-07-27 18:25,Baja,completada,25,2025-07-27 18:25,2025-07-27 18:25,Mascotas
880,Revisión diaria,2025-07-27 19:00,2025-07-27 20:00,Media,pendiente,60,,2025-07-27 19:15,Trabajo
879,Ejercicio PM,2025-07-27 20:00,2025-07-27 20:30,Media,completada,30,2025-07-27 20:30,2025-07-27 20:30,Salud
881,Cena,2025-07-27 21:00,2025-07-27 21:30,Baja,completada,30,2025-07-27 21:30,2025-07-27 21:30,Alimentación
893,Viaje Pachuca → CDMX,2025-07-28 06:30,2025-07-28 08:30,Alta,completada,120,2025-07-28 08:30,2025-07-28 08:30,Viaje
884,Ejercicio AM,2025-07-28 07:30,2025-07-28 08:00,Media,completada,30,2025-07-28 08:00,2025-07-28 08:00,Salud
885,Desayuno,2025-07-28 08:30,2025-07-28 09:00,Baja,completada,30,2025-07-28 09:00,2025-07-28 09:00,Alimentación
886,Bloque de trabajo 1,2025-07-28 09:00,2025-07-28 13:00,Media,completada,240,2025-07-28 13:00,2025-07-28 13:00,Trabajo
887,Comida,2025-07-28 13:00,2025-07-28 13:40,Baja,completada,40,2025-07-28 13:40,2025-07-28 13:40,Alimentación
888,Bloque de trabajo 2,2025-07-28 15:00,2025-07-28 18:00,Media,completada,180,2025-07-28 18:00,2025-07-28 18:00,Trabajo
889,Snack,2025-07-28 17:00,2025-07-28 17:10,Baja,completada,10,2025-07-28 17:10,2025-07-28 17:10,Alimentación
891,Revisión diaria,2025-07-28 19:00,2025-07-28 20:00,Media,completada,60,2025-07-28 20:00,2025-07-28 20:00,Trabajo
890,Ejercicio PM,2025-07-28 20:00,2025-07-28 20:30,Media,completada,30,2025-07-28 20:30,2025-07-28 20:30,Salud
892,Cena,2025-07-28 21:00,2025-07-28 21:30,Baja,completada,30,2025-07-28 21:30,2025-07-28 21:30,Alimentación
894,Ejercicio AM,2025-07-29 07:30,2025-07-29 08:00,Media,completada,30,2025-07-29 08:00,2025-07-29 08:00,Salud
895,Desayuno,2025-07-29 08:30,2025-07-29 09:00,Baja,completada,30,2025-07-29 09:00,2025-07-29 09:00,Alimentación
896,Bloque de trabajo 1,2025-07-29 09:00,2025-07-29 13:00,Media,completada,240,2025-07-29 13:00,2025-07-29 13:00,Trabajo
897,Comida,2025-07-29 13:00,2025-07-29 13:40,Baja,completada,40,2025-07-29 13:40,2025-07-29 13:40,Alimentación
898,Bloque de trabajo 2,2025-07-29 15:00,2025-07-29 18:00,Media,completada,180,2025-07-29 18:00,2025-07-29 18:00,Trabajo
899,Snack,2025-07-29 17:00,2025-07-29 17:10,Baja,completada,10,2025-07-29 17:10,2025-07-29 17:10,Alimentación
901,Revisión diaria,2025-07-29 19:00,2025-07-29 20:00,Media,completada,60,2025-07-29 20:00,2025-07-29 20:00,Trabajo
900,Ejercicio PM,2025-07-29 20:00,2025-07-29 20:30,Media,completada,30,2025-07-29 20:30,2025-07-29 20:30,Salud
902,Cena,2025-07-29 21:00,2025-07-29 21:30,Baja,completada,30,2025-07-29 21:30,2025-07-29 21:30,Alimentación
903,Ejercicio AM,2025-07-30 07:30,2025-07-30 08:00,Media,completada,30,2025-07-30 08:00,2025-07-30 08:00,Salud
904,Desayuno,2025-07-30 08:30,2025-07-30 09:00,Baja,pendiente,30,,2025-07-30 08:45,Alimentación
905,Bloque de trabajo 1,2025-07-30 09:00,2025-07-30 13:00,Media,completada,240,2025-07-30 13:00,2025-07-30 13:00,Trabajo
906,Comida,2025-07-30 13:00,2025-07-30 13:40,Baja,completada,40,2025-07-30 13:40,2025-07-30 13:40,Alimentación
907,Bloque de trabajo 2,2025-07-30 15:00,2025-07-30 18:00,Media,completada,180,2025-07-30 18:00,2025-07-30 18:00,Trabajo
908,Snack,2025-07-30 17:00,2025-07-30 17:10,Baja,completada,10,2025-07-30 17:10,2025-07-30 17:10,Alimentación
910,Revisión diaria,2025-07-30 19:00,2025-07-30 20:00,Media,completada,60,2025-07-30 20:00,2025-07-30 20:00,Trabajo
909,Ejercicio PM,2025-07-30 20:00,2025-07-30 20:30,Media,pendiente,30,,2025-07-30 20:15,Salud
912,Regreso CDMX → Pachuca,2025-07-30 20:30,2025-07-30 22:30,Alta,completada,120,2025-07-30 22:30,2025-07-30 22:30,Viaje
911,Cena,2025-07-30 21:00,2025-07-30 21:30,Baja,completada,30,2025-07-30 21:30,2025-07-30 21:30,Alimentación
913,Ejercicio AM,2025-07-31 07:30,2025-07-31 08:00,Media,completada,30,2025-07-31 08:00,2025-07-31 08:00,Salud
914,Paseo perros (mañana),2025-07-31 08:00,2025-07-31 08:25,Baja,completada,25,2025-07-31 08:25,2025-07-31 08:25,Mascotas
915,Desayuno,2025-07-31 08:30,2025-07-31 09:00,Baja,pendiente,30,,2025-07-31 08:45,Alimentación
916,Bloque de trabajo 1,2025-07-31 09:00,2025-07-31 13:00,Media,completada,240,2025-07-31 13:00,2025-07-31 13:00,Trabajo
917,Comida,2025-07-31 13:00,2025-07-31 13:40,Baja,completada,40,2025-07-31 13:40,2025-07-31 13:40,Alimentación
918,Paseo perros (tarde),2025-07-31 14:00,2025-07-31 14:25,Baja,completada,25,2025-07-31 14:25,2025-07-31 14:25,Mascotas
919,Bloque de trabajo 2,2025-07-31 15:00,2025-07-31 18:00,Media,completada,180,2025-07-31 18:00,2025-07-31 18:00,Trabajo
920,Snack,2025-07-31 17:00,2025-07-31 17:10,Baja,completada,10,2025-07-31 17:10,2025-07-31 17:10,Alimentación
921,Paseo perros (noche),2025-07-31 18:00,2025-07-31 18:25,Baja,completada,25,2025-07-31 18:25,2025-07-31 18:25,Mascotas
923,Revisión diaria,2025-07-31 19:00,2025-07-31 20:00,Media,completada,60,2025-07-31 20:00,2025-07-31 20:00,Trabajo
922,Ejercicio PM,2025-07-31 20:00,2025-07-31 20:30,Media,completada,30,2025-07-31 20:30,2025-07-31 20:30,Salud
924,Cena,2025-07-31 21:00,2025-07-31 21:30,Baja,pendiente,30,,2025-07-31 21:15,Alimentación
925,Ejercicio AM,2025-08-01 07:30,2025-08-01 08:00,Media,completada,30,2025-08-01 08:00,2025-08-01 08:00,Salud
926,Paseo perros (mañana),2025-08-01 08:00,2025-08-01 08:25,Baja,completada,25,2025-08-01 08:25,2025-08-01 08:25,Mascotas
927,Desayuno,2025-08-01 08:30,2025-08-01 09:00,Baja,completada,30,2025-08-01 09:00,2025-08-01 09:00,Alimentación
928,Bloque de trabajo 1,2025-08-01 09:00,2025-08-01 13:00,Media,completada,240,2025-08-01 13:00,2025-08-01 13:00,Trabajo
940,Revisión financiera/pagos,2025-08-01 09:00,2025-08-01 10:00,Alta,completada,60,2025-08-01 10:00,2025-08-01 10:00,Finanzas
937,Reunión con clientes,2025-08-01 11:00,2025-08-01 13:00,Alta,completada,120,2025-08-01 13:00,2025-08-01 13:00,Trabajo
929,Comida,2025-08-01 13:00,2025-08-01 13:40,Baja,completada,40,2025-08-01 13:40,2025-08-01 13:40,Alimentación
930,Paseo perros (tarde),2025-08-01 14:00,2025-08-01 14:25,Baja,completada,25,2025-08-01 14:25,2025-08-01 14:25,Mascotas
931,Bloque de trabajo 2,2025-08-01 15:00,2025-08-01 18:00,Media,completada,180,2025-08-01 18:00,2025-08-01 18:00,Trabajo
938,Revisión entregables,2025-08-01 16:00,2025-08-01 17:00,Alta,completada,60,2025-08-01 17:00,2025-08-01 17:00,Trabajo
932,Snack,2025-08-01 17:00,2025-08-01 17:10,Baja,completada,10,2025-08-01 17:10,2025-08-01 17:10,Alimentación
933,Paseo perros (noche),2025-08-01 18:00,2025-08-01 18:25,Baja,completada,25,2025-08-01 18:25,2025-08-01 18:25,Mascotas
935,Revisión diaria,2025-08-01 19:00,2025-08-01 20:00,Media,completada,60,2025-08-01 20:00,2025-08-01 20:00,Trabajo
934,Ejercicio PM,2025-08-01 20:00,2025-08-01 20:30,Media,completada,30,2025-08-01 20:30,2025-08-01 20:30,Salud
936,Cena,2025-08-01 21:00,2025-08-01 21:30,Baja,pendiente,30,,2025-08-01 21:15,Alimentación
939,Evento social,2025-08-01 21:00,2025-08-01 23:00,Baja,completada,120,2025-08-01 23:00,2025-08-01 23:00,Social
941,Ejercicio AM,2025-08-02 07:30,2025-08-02 08:00,Media,completada,30,2025-08-02 08:00,2025-08-02 08:00,Salud
942,Paseo perros (mañana),2025-08-02 08:00,2025-08-02 08:25,Baja,completada,25,2025-08-02 08:25,2025-08-02 08:25,Mascotas
943,Desayuno,2025-08-02 08:30,2025-08-02 09:00,Baja,completada,30,2025-08-02 09:00,2025-08-02 09:00,Alimentación
944,Bloque de trabajo 1,2025-08-02 09:00,2025-08-02 13:00,Media,completada,240,2025-08-02 13:00,2025-08-02 13:00,Trabajo
953,Compras,2025-08-02 12:00,2025-08-02 13:00,Media,completada,60,2025-08-02 13:00,2025-08-02 13:00,Hogar
945,Comida,2025-08-02 13:00,2025-08-02 13:40,Baja,completada,40,2025-08-02 13:40,2025-08-02 13:40,Alimentación
946,Paseo perros (tarde),2025-08-02 14:00,2025-08-02 14:25,Baja,completada,25,2025-08-02 14:25,2025-08-02 14:25,Mascotas
947,Bloque de trabajo 2,2025-08-02 15:00,2025-08-02 18:00,Media,completada,180,2025-08-02 18:00,2025-08-02 18:00,Trabajo
948,Snack,2025-08-02 17:00,2025-08-02 17:10,Baja,completada,10,2025-08-02 17:10,2025-08-02 17:10,Alimentación
949,Paseo perros (noche),2025-08-02 18:00,2025-08-02 18:25,Baja,completada,25,2025-08-02 18:25,2025-08-02 18:25,Mascotas
951,Revisión diaria,2025-08-02 19:00,2025-08-02 20:00,Media,completada,60,2025-08-02 20:00,2025-08-02 20:00,Trabajo
950,Ejercicio PM,2025-08-02 20:00,2025-08-02 20:30,Media,completada,30,2025-08-02 20:30,2025-08-02 20:30,Salud
952,Cena,2025-08-02 21:00,2025-08-02 21:30,Baja,pendiente,30,,2025-08-02 21:15,Alimentación
954,Ejercicio AM,2025-08-03 07:30,2025-08-03 08:00,Media,pendiente,30,,2025-08-03 07:45,Salud
955,Paseo perros (mañana),2025-08-03 08:00,2025-08-03 08:25,Baja,completada,25,2025-08-03 08:25,2025-08-03 08:25,Mascotas
956,Desayuno,2025-08-03 08:30,2025-08-03 09:00,Baja,completada,30,2025-08-03 09:00,2025-08-03 09:00,Alimentación
957,Bloque de trabajo 1,2025-08-03 09:00,2025-08-03 13:00,Media,completada,240,2025-08-03 13:00,2025-08-03 13:00,Trabajo
966,Lavandería,2025-08-03 10:00,2025-08-03 11:30,Media,completada,90,2025-08-03 11:30,2025-08-03 11:30,Hogar
958,Comida,2025-08-03 13:00,2025-08-03 13:40,Baja,completada,40,2025-08-03 13:40,2025-08-03 13:40,Alimentación
959,Paseo perros (tarde),2025-08-03 14:00,2025-08-03 14:25,Baja,completada,25,2025-08-03 14:25,2025-08-03 14:25,Mascotas
960,Bloque de trabajo 2,2025-08-03 15:00,2025-08-03 18:00,Media,pendiente,180,,2025-08-03 15:15,Trabajo
961,Snack,2025-08-03 17:00,2025-08-03 17:10,Baja,completada,10,2025-08-03 17:10,2025-08-03 17:10,Alimentación
967,Meal prep,2025-08-03 17:00,2025-08-03 19:00,Media,completada,120,2025-08-03 19:00,2025-08-03 19:00,Cocina
962,Paseo perros (noche),2025-08-03 18:00,2025-08-03 18:25,Baja,completada,25,2025-08-03 18:25,2025-08-03 18:25,Mascotas
964,Revisión diaria,2025-08-03 19:00,2025-08-03 20:00,Media,completada,60,2025-08-03 20:00,2025-08-03 20:00,Trabajo
963,Ejercicio PM,2025-08-03 20:00,2025-08-03 20:30,Media,completada,30,2025-08-03 20:30,2025-08-03 20:30,Salud
965,Cena,2025-08-03 21:00,2025-08-03 21:30,Baja,completada,30,2025-08-03 21:30,2025-08-03 21:30,Alimentación
977,Viaje Pachuca → CDMX,2025-08-04 06:30,2025-08-04 08:30,Alta,completada,120,2025-08-04 08:30,2025-08-04 08:30,Viaje
968,Ejercicio AM,2025-08-04 07:30,2025-08-04 08:00,Media,completada,30,2025-08-04 08:00,2025-08-04 08:00,Salud
969,Desayuno,2025-08-04 08:30,2025-08-04 09:00,Baja,completada,30,2025-08-04 09:00,2025-08-04 09:00,Alimentación
970,Bloque de trabajo 1,2025-08-04 09:00,2025-08-04 13:00,Media,completada,240,2025-08-04 13:00,2025-08-04 13:00,Trabajo
978,Planeación mensual,2025-08-04 09:00,2025-08-04 10:00,Alta,completada,60,2025-08-04 10:00,2025-08-04 10:00,Planeación
971,Comida,2025-08-04 13:00,2025-08-04 13:40,Baja,completada,40,2025-08-04 13:40,2025-08-04 13:40,Alimentación
972,Bloque de trabajo 2,2025-08-04 15:00,2025-08-04 18:00,Media,completada,180,2025-08-04 18:00,2025-08-04 18:00,Trabajo
973,Snack,2025-08-04 17:00,2025-08-04 17:10,Baja,completada,10,2025-08-04 17:10,2025-08-04 17:10,Alimentación
975,Revisión diaria,2025-08-04 19:00,2025-08-04 20:00,Media,completada,60,2025-08-04 20:00,2025-08-04 20:00,Trabajo
974,Ejercicio PM,2025-08-04 20:00,2025-08-04 20:30,Media,pendiente,30,,2025-08-04 20:15,Salud
976,Cena,2025-08-04 21:00,2025-08-04 21:30,Baja,completada,30,2025-08-04 21:30,2025-08-04 21:30,Alimentación
979,Ejercicio AM,2025-08-05 07:30,2025-08-05 08:00,Media,completada,30,2025-08-05 08:00,2025-08-05 08:00,Salud
980,Desayuno,2025-08-05 08:30,2025-08-05 09:00,Baja,completada,30,2025-08-05 09:00,2025-08-05 09:00,Alimentación
981,Bloque de trabajo 1,2025-08-05 09:00,2025-08-05 13:00,Media,completada,240,2025-08-05 13:00,2025-08-05 13:00,Trabajo
982,Comida,2025-08-05 13:00,2025-08-05 13:40,Baja,completada,40,2025-08-05 13:40,2025-08-05 13:40,Alimentación
983,Bloque de trabajo 2,2025-08-05 15:00,2025-08-05 18:00,Media,completada,180,2025-08-05 18:00,2025-08-05 18:00,Trabajo
984,Snack,2025-08-05 17:00,2025-08-05 17:10,Baja,completada,10,2025-08-05 17:10,2025-08-05 17:10,Alimentación
986,Revisión diaria,2025-08-05 19:00,2025-08-05 20:00,Media,completada,60,2025-08-05 20:00,2025-08-05 20:00,Trabajo
985,Ejercicio PM,2025-08-05 20:00,2025-08-05 20:30,Media,pendiente,30,,2025-08-05 20:15,Salud
987,Cena,2025-08-05 21:00,2025-08-05 21:30,Baja,completada,30,2025-08-05 21:30,2025-08-05 21:30,Alimentación
988,Ejercicio AM,2025-08-06 07:30,2025-08-06 08:00,Media,completada,30,2025-08-06 08:00,2025-08-06 08:00,Salud
989,Desayuno,2025-08-06 08:30,2025-08-06 09:00,Baja,completada,30,2025-08-06 09:00,2025-08-06 09:00,Alimentación
990,Bloque de trabajo 1,2025-08-06 09:00,2025-08-06 13:00,Media,pendiente,240,,2025-08-06 09:15,Trabajo
991,Comida,2025-08-06 13:00,2025-08-06 13:40,Baja,completada,40,2025-08-06 13:40,2025-08-06 13:40,Alimentación
992,Bloque de trabajo 2,2025-08-06 15:00,2025-08-06 18:00,Media,completada,180,2025-08-06 18:00,2025-08-06 18:00,Trabajo
993,Snack,2025-08-06 17:00,2025-08-06 17:10,Baja,completada,10,2025-08-06 17:10,2025-08-06 17:10,Alimentación
995,Revisión diaria,2025-08-06 19:00,2025-08-06 20:00,Media,completada,60,2025-08-06 20:00,2025-08-06 20:00,Trabajo
994,Ejercicio PM,2025-08-06 20:00,2025-08-06 20:30,Media,completada,30,2025-08-06 20:30,2025-08-06 20:30,Salud
997,Regreso CDMX → Pachuca,2025-08-06 20:30,2025-08-06 22:30,Alta,completada,120,2025-08-06 22:30,2025-08-06 22:30,Viaje
996,Cena,2025-08-06 21:00,2025-08-06 21:30,Baja,pendiente,30,,2025-08-06 21:15,Alimentación
998,Ejercicio AM,2025-08-07 07:30,2025-08-07 08:00,Media,completada,30,2025-08-07 08:00,2025-08-07 08:00,Salud
999,Paseo perros (mañana),2025-08-07 08:00,2025-08-07 08:25,Baja,completada,25,2025-08-07 08:25,2025-08-07 08:25,Mascotas
1000,Desayuno,2025-08-07 08:30,2025-08-07 09:00,Baja,completada,30,2025-08-07 09:00,2025-08-07 09:00,Alimentación
1001,Bloque de trabajo 1,2025-08-07 09:00,2025-08-07 13:00,Media,completada,240,2025-08-07 13:00,2025-08-07 13:00,Trabajo
1002,Comida,2025-08-07 13:00,2025-08-07 13:40,Baja,completada,40,2025-08-07 13:40,2025-08-07 13:40,Alimentación
1003,Paseo perros (tarde),2025-08-07 14:00,2025-08-07 14:25,Baja,completada,25,2025-08-07 14:25,2025-08-07 14:25,Mascotas
1004,Bloque de trabajo 2,2025-08-07 15:00,2025-08-07 18:00,Media,completada,180,2025-08-07 18:00,2025-08-07 18:00,Trabajo
1005,Snack,2025-08-07 17:00,2025-08-07 17:10,Baja,completada,10,2025-08-07 17:10,2025-08-07 17:10,Alimentación
1006,Paseo perros (noche),2025-08-07 18:00,2025-08-07 18:25,Baja,completada,25,2025-08-07 18:25,2025-08-07 18:25,Mascotas
1008,Revisión diaria,2025-08-07 19:00,2025-08-07 20:00,Media,completada,60,2025-08-07 20:00,2025-08-07 20:00,Trabajo
1007,Ejercicio PM,2025-08-07 20:00,2025-08-07 20:30,Media,pendiente,30,,2025-08-07 20:15,Salud
1009,Cena,2025-08-07 21:00,2025-08-07 21:30,Baja,completada,30,2025-08-07 21:30,2025-08-07 21:30,Alimentación
1010,Ejercicio AM,2025-08-08 07:30,2025-08-08 08:00,Media,completada,30,2025-08-08 08:00,2025-08-08 08:00,Salud
1011,Paseo perros (mañana),2025-08-08 08:00,2025-08-08 08:25,Baja,pendiente,25,,2025-08-08 08:15,Mascotas
1012,Desayuno,2025-08-08 08:30,2025-08-08 09:00,Baja,completada,30,2025-08-08 09:00,2025-08-08 09:00,Alimentación
1013,Bloque de trabajo 1,2025-08-08 09:00,2025-08-08 13:00,Media,completada,240,2025-08-08 13:00,2025-08-08 13:00,Trabajo
1022,Reunión con clientes,2025-08-08 11:00,2025-08-08 13:00,Alta,completada,120,2025-08-08 13:00,2025-08-08 13:00,Trabajo
1014,Comida,2025-08-08 13:00,2025-08-08 13:40,Baja,completada,40,2025-08-08 13:40,2025-08-08 13:40,Alimentación
1015,Paseo perros (tarde),2025-08-08 14:00,2025-08-08 14:25,Baja,pendiente,25,,2025-08-08 14:15,Mascotas
1016,Bloque de trabajo 2,2025-08-08 15:00,2025-08-08 18:00,Media,completada,180,2025-08-08 18:00,2025-08-08 18:00,Trabajo
1023,Revisión entregables,2025-08-08 16:00,2025-08-08 17:00,Alta,completada,60,2025-08-08 17:00,2025-08-08 17:00,Trabajo
1017,Snack,2025-08-08 17:00,2025-08-08 17:10,Baja,completada,10,2025-08-08 17:10,2025-08-08 17:10,Alimentación
1018,Paseo perros (noche),2025-08-08 18:00,2025-08-08 18:25,Baja,completada,25,2025-08-08 18:25,2025-08-08 18:25,Mascotas
1020,Revisión diaria,2025-08-08 19:00,2025-08-08 20:00,Media,completada,60,2025-08-08 20:00,2025-08-08 20:00,Trabajo
1019,Ejercicio PM,2025-08-08 20:00,2025-08-08 20:30,Media,completada,30,2025-08-08 20:30,2025-08-08 20:30,Salud
1021,Cena,2025-08-08 21:00,2025-08-08 21:30,Baja,completada,30,2025-08-08 21:30,2025-08-08 21:30,Alimentación
1024,Evento social,2025-08-08 21:00,2025-08-08 23:00,Baja,completada,120,2025-08-08 23:00,2025-08-08 23:00,Social
1025,Ejercicio AM,2025-08-09 07:30,2025-08-09 08:00,Media,pendiente,30,,2025-08-09 07:45,Salud
1026,Paseo perros (mañana),2025-08-09 08:00,2025-08-09 08:25,Baja,completada,25,2025-08-09 08:25,2025-08-09 08:25,Mascotas
1027,Desayuno,2025-08-09 08:30,2025-08-09 09:00,Baja,completada,30,2025-08-09 09:00,2025-08-09 09:00,Alimentación
1028,Bloque de trabajo 1,2025-08-09 09:00,2025-08-09 13:00,Media,completada,240,2025-08-09 13:00,2025-08-09 13:00,Trabajo
1037,Compras,2025-08-09 12:00,2025-08-09 13:00,Media,completada,60,2025-08-09 13:00,2025-08-09 13:00,Hogar
